Elm's Lab	https://youtu.be/tg1kXtZmkTg
Poké Transfer Lab	https://www.youtube.com/watch?v=45eH6UHp1DQ
Village Bridge	https://www.youtube.com/watch?v=ctpCYukHV6s
Dragon's Den	https://www.youtube.com/watch?v=0LqktEaCiI4
Snowpoint Temple (Hisui)	https://www.youtube.com/watch?v=HRMcj8oDePY
Spear Pillar	https://www.youtube.com/watch?v=GPqmEyXaVa0
Lake Caverns (Sinnoh)	https://www.youtube.com/watch?v=-54WIq1fhz4
Black Tower (Entrance)	https://youtu.be/6TwxT4MbXgY?list=PLGCOc0AyFYQkIf7To7AlKo5d2iPLdYKZy
Temple of Sinnoh	https://www.youtube.com/watch?v=uyAQ57aP2_0
Nimbasa Ferris Wheel	https://youtu.be/Eu30TzozuhM?list=PLGCOc0AyFYQkIf7To7AlKo5d2iPLdYKZy
Gym Lobby (Paldea)	https://www.youtube.com/watch?v=tK4cY_2tAZg&list=PLjJC3hyewH5DmdqmQb4k30kUwr2Svbc0a&index=7&pp=iAQB8AUB
Crown Shrine	https://www.youtube.com/watch?v=_QDKpPXIqGM
White Forest	https://www.youtube.com/watch?v=Ac8KQWP1d3I
Tagtree Thicket	https://www.youtube.com/watch?v=BhqUrnsmhpg
Pokémon World Tournament	https://youtu.be/-UjqxIx2v2U
Galactic Eterna Building	https://www.youtube.com/watch?v=Pd_y2kIc81M
Galactic HQ	https://www.youtube.com/watch?v=8Xr4bUv1GVU
Cold Storage	https://www.youtube.com/watch?v=rjEFNK_2qxQ
Oak's Lab	https://youtu.be/iwrsHY7q4AA
Sushi High Roller	https://youtu.be/6a6nlO2DNNE?list=PLGCOc0AyFYQmcYKr7LrJqPBCVGot9weYR
Meteor Falls	https://www.youtube.com/watch?v=vvhYPv0x6Gw
Gym (Johto)	https://youtu.be/nhZ93PkDIJ4
Pokémon Village	https://www.youtube.com/watch?v=NytLfmX8pho
Pokémart (Kalos)	https://youtu.be/KsTlUrqbSiQ?list=PLGCOc0AyFYQmcYKr7LrJqPBCVGot9weYR
Energy Plant	https://youtu.be/gaS764pKDOs
Santalune Forest	https://www.youtube.com/watch?v=3vAXwPQnjPs
Lilycove Art Museum	https://www.youtube.com/watch?v=0t_KseVbt-k
Gear Station	https://www.youtube.com/watch?v=Mx0WJF-RJ3w
Musical Theater	https://www.youtube.com/watch?v=YcrgEoFEhzE
Plasma Frigate (Deck)	https://www.youtube.com/watch?v=jR8N9KTWJrk
Hall of Origin (Hisui)	https://www.youtube.com/watch?v=zLizkJs5hx4
The Heartwood	https://www.youtube.com/watch?v=LE30s3d7W-w
Unity Tower	https://www.youtube.com/watch?v=F6ZvLnG9X9E
Glitter Lighthouse	https://www.youtube.com/watch?v=VkDMRsIUG1k
Ultra Desert	https://www.youtube.com/watch?v=UvqbxIujrcE&list=PLjyLjyXJQJUNSUXhteF423ij_Ji8pDRmX&index=194&pp=iAQB8AUB
Oceanic Museum	https://www.youtube.com/watch?v=ysb-UFMugZ8
Galar Mines	https://www.youtube.com/watch?v=lfyye9fgrJQ
Ilex Forest	https://www.youtube.com/watch?v=M8xHrI0ms2o
Haunted Trainer School (Alola)	https://youtu.be/fV5DvTlfpik?list=PLjyLjyXJQJUNSUXhteF423ij_Ji8pDRmX
Join Avenue	https://www.youtube.com/watch?v=RGUA_V1MZdQ
Metronome Style Shop	https://www.youtube.com/watch?v=6TYHn9RDsd4
Battle Tower (Hoenn - RS)	https://www.youtube.com/watch?v=8nUBLrSvdRw
Great Marsh	https://www.youtube.com/watch?v=Acst6rEqn60
Battle Subway (Unova)	https://www.youtube.com/watch?v=Wh8lNyh7pog
Lake of the Sunne/Altar of the Moone	https://www.youtube.com/watch?v=1uauV1DTm20
Battle Maison (Kalos)	https://www.youtube.com/watch?v=DAjSXd_KUhc
Mistralton Gym	https://www.youtube.com/watch?v=IKjp4yj9dgc&list=PLGCOc0AyFYQkIf7To7AlKo5d2iPLdYKZy&index=291&pp=iAQB8AUB
Tubeline Bridge	https://www.youtube.com/watch?v=v-zWBTKG6AI
Pokémon Center (Galar)	https://www.youtube.com/watch?v=6yaxKGjIBKw&list=PLjyLjyXJQJUOTRWF8A0YzrG0i1BOxr8Qg&index=16&pp=iAQB8AUB
Space-Time Distortion	https://www.youtube.com/watch?v=aiip-rYy820
Big Wave Beach	https://www.youtube.com/watch?v=Kbdjm8If-JE
Old Chateau	https://www.youtube.com/watch?v=pYImwPKKgIU
Battle Castle (Johto)	https://www.youtube.com/watch?v=pTjFgD-8G58
Lostlorn Forest	https://www.youtube.com/watch?v=nojKOWouzGI
National Park (Bug-Catching Contest)	https://www.youtube.com/watch?v=MGkXB-NZ4-0&list=PLGCOc0AyFYQnKwYYWDpVjx-YSezq7ceMc&index=215&t=5s&pp=iAQB8AUB
Sprout Tower	https://www.youtube.com/watch?v=fCbNLB_mXis
Ecruteak Dance Theater	https://www.youtube.com/watch?v=57EjeSaR38A
Nimbasa Gym (Runway)	https://youtu.be/mC8T8lS7T4I?list=PLGCOc0AyFYQkIf7To7AlKo5d2iPLdYKZy
Gate (Kalos)	https://www.youtube.com/watch?v=mbhlJAkh1sY&list=PLGCOc0AyFYQmcYKr7LrJqPBCVGot9weYR&index=33&pp=iAQB
Sea Mauville	https://www.youtube.com/watch?v=XVsf19rzJmM
Galaxy Expedition Team HQ	https://www.youtube.com/watch?v=24cWHI70ANg
Reversal Mountain (White 2)	https://youtu.be/DWIzyC5qBMk
Strange House (Unova)	https://www.youtube.com/watch?v=OnZXGmC8mH8
Mauville Game Corner	https://www.youtube.com/watch?v=9oeiQ9Gtg1Q
Battle Tower (Galar)	https://www.youtube.com/watch?v=clHJGe7cPfo
Slumbering Weald	https://www.youtube.com/watch?v=g-G_VorH1Rg
Driftveil Drawbridge	https://www.youtube.com/watch?v=obqJNv9GCG0
Verdant Cave	https://youtu.be/HhhGaE_2YXM
Cave (Unova)	https://www.youtube.com/watch?v=N4azlYhXn5Q
Pokémon Center (Johto)	https://youtu.be/YuYtN9DgIlA
Lysandre Labs	https://www.youtube.com/watch?v=guc_PPqOGk8
Go Park (Kanto)	https://youtu.be/Vq-x6Mb_J7c
Marine Tube	https://www.youtube.com/watch?v=NzXuRxW6GXc
Railway Station	https://www.youtube.com/watch?v=Hutei5UUQEk
Kalos Power Plant	https://www.youtube.com/watch?v=7qLiDODCsDQ
Alola Photo Club	https://www.youtube.com/watch?v=l3VbfpMSHM0
Battle Pyramid Peak (Hoenn)	https://www.youtube.com/watch?v=qlZO8jKPR08
TV Station (Sinnoh)	https://www.youtube.com/watch?v=-i02b4Aq7LY
Aether House	https://www.youtube.com/watch?v=l9ZZ8Pzrp6c
Kantonian Gym (Alola)	https://youtu.be/Wk8YTsYF4FQ?list=PLjyLjyXJQJUNSUXhteF423ij_Ji8pDRmX
Wyndon Stadium	https://www.youtube.com/watch?v=9so_RPWilP4
Ultra Megalopolis	https://www.youtube.com/watch?v=iNdKHkGLTXo&list=PLjyLjyXJQJUNSUXhteF423ij_Ji8pDRmX&index=198&pp=iAQB8AUB
Mt. Coronet	https://www.youtube.com/watch?v=81k0_J_hcGA
Ultra Space	https://www.youtube.com/watch?v=N6imI0wuRrQ&list=PLkRSD11r9mB-sV5lqfgtXVHphg2CYM-z8&index=134&t=12s&pp=iAQB8AUB
Pokémart (Sinnoh)	https://www.youtube.com/watch?v=NeYs_R4BnZ4&list=PLxdQfrU9eTcPyycH8jMqCnpQ-TpvExgue&index=26&pp=iAQB8AUB
Ultra Forest	https://www.youtube.com/watch?v=bPaZYHSdapw&list=PLjyLjyXJQJUNSUXhteF423ij_Ji8pDRmX&index=196&pp=iAQB8AUB
Wayward Cave (Hisui)	https://www.youtube.com/watch?v=PC6HBeI0LTk
Birch's Lab	https://youtu.be/D6PWPX5aGNU
Aether Paradise Basement	https://youtu.be/fcmvbSQ9wyw?list=PLjyLjyXJQJUNSUXhteF423ij_Ji8pDRmX
Timeless Woods	https://www.youtube.com/watch?v=SCl_kVs6Kyk
Lake Cavern (Hisui)	https://www.youtube.com/watch?v=80yJMb1qdBU
Firespit Island	https://www.youtube.com/watch?v=3buNBPxKMnY
Rose Tower (Infiltration)	https://youtu.be/FTBk9W7JZkg?list=PLjyLjyXJQJUOTRWF8A0YzrG0i1BOxr8Qg
Amity Square	https://www.youtube.com/watch?v=nmQf_uZqj8c
Sealed Chamber	https://www.youtube.com/watch?v=9hdSWqL_a30
Contest Hall (Hoenn)	https://www.youtube.com/watch?v=e-GfvpcZ-9I
Relic Castle	https://www.youtube.com/watch?v=Qd_6FsKjC4o
Celadon Game Corner	https://www.youtube.com/watch?v=VtVwI0WPVPo
Dragonspiral Tower	https://www.youtube.com/watch?v=s-ty6u4RxWI
Sky Pillar	https://youtu.be/t1lOI0wZv30
Naranjan Academy	https://youtu.be/rftxrL4h8Lw
GTS/GWS (Sinnoh)	https://www.youtube.com/watch?v=J6_3UaPzlcw&list=PLxdQfrU9eTcPyycH8jMqCnpQ-TpvExgue&index=36&pp=iAQB8AUB
Hall of Origin (Sinnoh)	https://www.youtube.com/watch?v=gZXv8KewOc4
Goldenrod Game Corner	https://youtu.be/LOzkKmvexN8
Salon (Alola)	https://www.youtube.com/watch?v=K0MzrAgzaoI
Secret Base	https://www.youtube.com/watch?v=cj3hJMJRAUA
Battle Pyramid (Hoenn)	https://www.youtube.com/watch?v=ae6KKpfPgHM
Viridian Forest	https://www.youtube.com/watch?v=TQsNKjhZzTE
Thrifty Megamart	https://youtu.be/44uuS6WtYDg
Dragonhark Altar	https://www.youtube.com/watch?v=GxwNOj6OCJ8
Mt. Pyre Summit	https://www.youtube.com/watch?v=i-ncruLrHdQ
Virbank Gym	https://youtu.be/rVtA8GejEWU?list=PLGCOc0AyFYQkIf7To7AlKo5d2iPLdYKZy
Burnet's Lab	https://youtu.be/Qm3vYHmVGts
Oreburgh Gate	https://www.youtube.com/watch?v=i4B40eERTaM
Tower of Mastery	https://www.youtube.com/watch?v=E_wO7n8D-9U
Humilau Gym	https://www.youtube.com/watch?v=aVeK6OrBLKc&list=PLGCOc0AyFYQkIf7To7AlKo5d2iPLdYKZy&index=305&pp=iAQB8AUB
Flare's Secret HQ	https://www.youtube.com/watch?v=r7soELvo1lw
N's Room	https://www.youtube.com/watch?v=nmZ5pSjeQVc
Ultra Ruin	https://www.youtube.com/watch?v=H5WbvbLyOxI&list=PLjyLjyXJQJUNSUXhteF423ij_Ji8pDRmX&index=204&pp=iAQB8AUB
Trainer School (Hoenn)	https://www.youtube.com/watch?v=dR3FZou7dWU
Rocket HQ (Johto)	https://www.youtube.com/watch?v=JW0vgeltPHI
Coiffure Clips	https://www.youtube.com/watch?v=RtIGaj8h1Js
Hotel Richissime	https://youtu.be/EE3arJAuO70
Home (Paldea)	https://www.youtube.com/watch?v=R3tU13h276E
Apparel Shop	https://www.youtube.com/watch?v=UyzSKXuwROw
Home (Hisui)	https://youtu.be/fXj3KGovPtA?list=PLxdQfrU9eTcMhQVq2GaqsLMfa4MM3vNmq
Ten Carat Hill	https://youtu.be/7lUSMqzxr2M
Glittering Cave	https://www.youtube.com/watch?v=JnusnSgrtz0
Home (Alola)	https://youtu.be/u0q_IAAKhOs
Vast Poni Canyon	https://youtu.be/xGG8_QCRnEU
Skyarrow Bridge	https://www.youtube.com/watch?v=AWy-fL5Evw4
Dark Cave	https://www.youtube.com/watch?v=WADormILOW4
Poké Pelago	https://youtu.be/zeWjlu7LkoQ
The Royal Unova	https://www.youtube.com/watch?v=cwmh9H81Mf4
Kukui's Lab	https://youtu.be/cRWSc12WKAo
Café (Alola)	https://www.youtube.com/watch?v=LlnTP0z7xjg
Contest Hall (Sinnoh)	https://www.youtube.com/watch?v=lVyQaWQb3xk
Oreburgh Mine	https://www.youtube.com/watch?v=_imhyZk1TMY
Mt Chimney	https://www.youtube.com/watch?v=oImFYZmz1CE
Tower of Darkness/Waters	https://youtu.be/I8MTpkrRibU
Battle Factory (Johto)	https://www.youtube.com/watch?v=a_Vrm60vdpM
Max Lair	https://youtu.be/KGVvNonYAP0
Ruins of Alph	https://www.youtube.com/watch?v=fB1ZpSLNFD0
Star Base	https://www.youtube.com/watch?v=KTqUISo8sI8&list=PLjJC3hyewH5DmdqmQb4k30kUwr2Svbc0a&index=30&pp=iAQB8AUB
Grand Underground	https://www.youtube.com/watch?v=0LMiW4MgNZA
White Treehollow	https://www.youtube.com/watch?v=aUG1tn12vxo
Juniper's Lab	https://youtu.be/7nEWOkDkzbE
Mount Lanakila Summit	https://youtu.be/sqJgYtXQfDU?list=PLkRSD11r9mB-sV5lqfgtXVHphg2CYM-z8
Battle Resort (Hoenn - ORAS)	https://www.youtube.com/watch?v=S8tWGtj2N1Q
Tapu Ruins	https://youtu.be/JbhAGZTTjI8
Tin Tower	https://www.youtube.com/watch?v=9ruWqFatxcM
Cogita's Retreat	https://www.youtube.com/watch?v=i6JT0wVG7EQ
Battle Royal Dome	https://youtu.be/8TdcJCi6Bvg
Black City	https://www.youtube.com/watch?v=4cviH_lZ0yA
Royal Avenue	https://www.youtube.com/watch?v=4AGN7RzFPrE
Battle Pike (Hoenn)	https://www.youtube.com/watch?v=K3CVBNaTAVQ
Shoal Cave	https://www.youtube.com/watch?v=xc3LEjgPtIc
Slumbering Weald Shrine	https://youtu.be/hccvO3bCyUw
Boutique (Galar)	https://youtu.be/wEPcYYTEE20
Pokéathlon Dome	https://www.youtube.com/watch?v=eYTR_8IN3sg
Battle Tower (Sinnoh)	https://www.youtube.com/watch?v=ZGgRxGM0JFA
S.S. Aqua	https://www.youtube.com/watch?v=cOLe79SWKaI
Virbank Complex	https://www.youtube.com/watch?v=8RApsuUuw40
Battle Hall (Johto)	https://www.youtube.com/watch?v=aFETmm2DLFA
Dreamyard	https://www.youtube.com/watch?v=hHFP9AIjioU
Abyssal Ruins	https://www.youtube.com/watch?v=MXWX7nIJqZo
Safari Zone (Johto)	https://www.youtube.com/watch?v=xHeN6dPKNIU
Gate (Unova)	https://www.youtube.com/watch?v=Z2YK29UxQ4U
Aether Paradise	https://www.youtube.com/watch?v=SHFCXLWtBgU
Pokéstar Studios	https://youtu.be/JCSsM14y67Q
Safari Zone Gate (Johto)	https://www.youtube.com/watch?v=LTmJNr-lwv0&list=PLGCOc0AyFYQnKwYYWDpVjx-YSezq7ceMc&index=89&t=53s&pp=iAQB8AUB
Join Avenue (Rank 20 Parade)	https://youtu.be/6PA_fIuiuvk?list=PLGCOc0AyFYQkIf7To7AlKo5d2iPLdYKZy
Pokémart (Hoenn)	https://youtu.be/PLqmlHpwKkk
Kitakami Hall	https://www.youtube.com/watch?v=rYKYliF2TsU
Shopping Mall Nine	https://youtu.be/ircGyUglLnM?list=PLGCOc0AyFYQkIf7To7AlKo5d2iPLdYKZy
Friend Safari (Kalos)	https://www.youtube.com/watch?v=51tVPvnvUg4
Pokémon Mansion (Kanto)	https://www.youtube.com/watch?v=VfMyT8gFBAk
Battle Palace (Hoenn)	https://www.youtube.com/watch?v=h-KM_mH4hRI
Aether Paradise Labs	https://www.youtube.com/watch?v=Lk1wOOo5i8Y&list=PLkRSD11r9mB-sV5lqfgtXVHphg2CYM-z8&index=118&pp=iAQB8AUB
Silph Co.	https://www.youtube.com/watch?v=1XIy13Ua640
Boutique (Kalos)	https://www.youtube.com/watch?v=_Zf9x4K4BVk
Pokémart (Johto)	https://youtu.be/7Xuy2gPbBTk?list=PLGCOc0AyFYQnKwYYWDpVjx-YSezq7ceMc
Scary House (Kalos)	https://www.youtube.com/watch?v=AF-gupHB1TI
Floccesy Ranch	https://www.youtube.com/watch?v=Ot4srXyYvT8
Aqua/Magma Hideout	https://youtu.be/H8CcGt2alKM
Ultra Jungle	https://www.youtube.com/watch?v=nBgDMvuXtlM&list=PLjyLjyXJQJUNSUXhteF423ij_Ji8pDRmX&index=197&pp=iAQB8AUB
Pokémon Center (Unova)	https://www.youtube.com/watch?v=O-DZviptXDA&list=PLGCOc0AyFYQkIf7To7AlKo5d2iPLdYKZy&index=22&pp=iAQB
Ultra Crater	https://www.youtube.com/watch?v=VOg1F2ltQgI&list=PLjyLjyXJQJUNSUXhteF423ij_Ji8pDRmX&index=193&pp=iAQB8AUB
S.S. Anne	https://www.youtube.com/watch?v=aaAnuFmJYcQ
Rowan's Lab	https://youtu.be/1PraMp1P2so
Battle Tower (Johto)	https://youtu.be/7oK_EFBDc84
Battle Tower (Hoenn - E)	https://www.youtube.com/watch?v=AHcYu8GZCpE
Abandoned Thrifty Megamart	https://youtu.be/nmAcj0Omffc
