Buried Relic (PMD Rescue Team)	https://www.youtube.com/watch?v=FfJfdYRRfig
bye	bye
Chasm Cave (PMD Explorers)	https://www.youtube.com/watch?v=yXBWSGdgl0o
bye	bye
Aegis Cave (PMD Explorers)	https://www.youtube.com/watch?v=gXBR7n6fjFE
bye	bye
Sky Peak Forest (PMD Explorers)	https://www.youtube.com/watch?v=Cg7AIx0C5oE
bye	bye
Illusion Stone Chamber (PMD Explorers)	https://www.youtube.com/watch?v=oKf9hVW69ps
Mt. Thunder (PMD Rescue Team)	https://www.youtube.com/watch?v=qVFPb7POHiw
bye	bye
Marowak Dojo (PMD Explorers)	https://www.youtube.com/watch?v=rYg6xR6N6sw
bye	bye
Hidden Highland (PMD Explorers)	https://www.youtube.com/watch?v=_M07KXwdmlE
bye	bye
Sky Peak Final Pass (PMD Explorers)	https://www.youtube.com/watch?v=KjCc5nR6tHM
bye	bye
Steam Cave (PMD Explorers)	https://www.youtube.com/watch?v=X7ekvLh3i1k
bye	bye
Star Cave (PMD Explorers)	https://www.youtube.com/watch?v=DcA83ZICIyE
Dusk Forest (PMD Explorers)	https://www.youtube.com/watch?v=caAaMkXlLbc
bye	bye
Miracle Sea (PMD Explorers)	https://www.youtube.com/watch?v=5ovg2IV5sDo
bye	bye
Mt. Horn (PMD Explorers)	https://www.youtube.com/watch?v=hERlWO_lUFY
Dark Crater (PMD Explorers)	https://www.youtube.com/watch?v=Qc1bH-gcfQI
bye	bye
Sky Peak Prairie (PMD Explorers)	https://www.youtube.com/watch?v=LMLqI5ZVoOY
bye	bye
Fortune Ravine (PMD Explorers)	https://www.youtube.com/watch?v=aaDnODQc7ek
Mt. Travail (PMD Explorers)	https://www.youtube.com/watch?v=WsLjtXXex1s
bye	bye
Brine Cave (PMD Explorers)	https://www.youtube.com/watch?v=1NYyFz8vLx0
bye	bye
Surrounded Sea (PMD Explorers)	https://www.youtube.com/watch?v=ymU2LdLcJQ0
bye	bye
Drenched Bluff (PMD Explorers)	https://www.youtube.com/watch?v=LCVFS0r20vA
bye	bye
Cave and Side Path (PMD Explorers)	https://www.youtube.com/watch?v=Z9Av4qQDlas
bye	bye
Mt. Blaze (PMD Rescue Team)	https://www.youtube.com/watch?v=5x9h_8ELES8
Quicksand Cave (PMD Explorers)	https://www.youtube.com/watch?v=zTPeA6zw2NY
Silent Chasm (PMD Rescue Team)	https://www.youtube.com/watch?v=UsFagiUidVU
bye	bye
Sky Peak Snowfield (PMD Explorers)	https://www.youtube.com/watch?v=fcAIRPD3SyY
bye	bye
Temporal Tower (PMD Explorers)	https://www.youtube.com/watch?v=Nq2AVa1ixz8
Vast Ice Mountain (PMD Explorers)	https://www.youtube.com/watch?v=jLoz0zBCFCQ
bye	bye
Spacial Cliffs (PMD Explorers)	https://www.youtube.com/watch?v=tEJXZDYzg48
Far Amp Plains (PMD Explorers)	https://www.youtube.com/watch?v=WFaYF7_Ot6A
bye	bye
Icicle Forest (PMD Explorers)	https://www.youtube.com/watch?v=f_u_pKdTPRo
Crystal Cave (PMD Explorers)	https://www.youtube.com/watch?v=SAkpfpMGV4I
bye	bye
Frosty Forest (PMD Rescue Team)	https://www.youtube.com/watch?v=Oi8qFcYUWIY
bye	bye
Beach Cave (PMD Explorers)	https://www.youtube.com/watch?v=YIHs9WDhulU
bye	bye
Great Canyon (PMD Rescue Team)	https://www.youtube.com/watch?v=0GuYenWfB_4
Amp Plains (PMD Explorers)	https://www.youtube.com/watch?v=DDz5UR-WWhY
bye	bye
Northern Desert (PMD Explorers)	https://www.youtube.com/watch?v=IX4r69JvgZs
bye	bye
Lapis Cave (PMD Rescue Team)	https://www.youtube.com/watch?v=Qzk1Ns3IwUs
Limestone Cavern (PMD Explorers)	https://www.youtube.com/watch?v=whTQW8L_T2s
Mt. Steel (PMD Rescue Team)	https://www.youtube.com/watch?v=kUgRWWiAiIA
bye	bye
Random Dungeon 2 (PMD Explorers)	https://www.youtube.com/watch?v=dZCWU1q3xAs
bye	bye
Stormy Sea (PMD Rescue Team)	https://www.youtube.com/watch?v=-9HSdRuiqPg
bye	bye
Sky Tower (PMD Rescue Team)	https://www.youtube.com/watch?v=4DIxrPUnjsU
bye	bye
Deep Limestone Cavern (PMD Explorers)	https://www.youtube.com/watch?v=CZZEC51kSZs
bye	bye
Brine Cave (PMD Explorers)	https://www.youtube.com/watch?v=1NYyFz8vLx0
Quicksand Pit (PMD Explorers)	https://www.youtube.com/watch?v=EWrY1CNen_o
bye	bye
Random Dungeon 3 (PMD Explorers)	https://www.youtube.com/watch?v=lI3PBm7c_0o
Purifying Cave (PMD Super)	https://www.youtube.com/watch?v=IdBgLLuiE0o
bye	bye
Road to Primeval Forest (PMD Super)	https://www.youtube.com/watch?v=NFmfPWsVIG0
bye	bye
Glacial Underpass (PMD Gates)	https://www.youtube.com/watch?v=_xSP5gLF6YM
Crystal Crossing (PMD Explorers)	https://www.youtube.com/watch?v=oVHaaStGsnw
bye	bye
Vast Ice Mountain Peak (PMD Explorers)	https://www.youtube.com/watch?v=nvGvLsrtTvo
Ochre Quarry (PMD Gates)	https://www.youtube.com/watch?v=OH8DFdaX-4U
bye	bye
Silent Chasm (PMD Rescue Team)	https://www.youtube.com/watch?v=UsFagiUidVU
Dark Crater (PMD Explorers)	https://www.youtube.com/watch?v=Qc1bH-gcfQI
bye	bye
Thunderwave Cave (PMD Rescue Team)	https://www.youtube.com/watch?v=YP0K406LcPs
Friend Area ~ Stratos Lookout (PMD Rescue Team)	https://www.youtube.com/watch?v=tLddbOvqV0E
Waterfall Cave (PMD Explorers)	https://www.youtube.com/watch?v=gFUyic2jDss
bye	bye
Friend Area ~ Caves (PMD Rescue Team)	https://www.youtube.com/watch?v=NeXa3pVEHTs
Inflora Forest (PMD Gates)	https://www.youtube.com/watch?v=-KfD6pyQRmc
bye	bye
Fire Island Volcano (PMD Super)	https://www.youtube.com/watch?v=62ep8uK8nfQ
Crystal Cave (PMD Explorers)	https://www.youtube.com/watch?v=SAkpfpMGV4I
bye	bye
Friend Area ~ Lab (PMD Rescue Team)	https://www.youtube.com/watch?v=bdnlVOvb1Mk
Mystical Forest (PMD Super)	https://www.youtube.com/watch?v=0EtP7nX99cQ
bye	bye
Friend Area ~ Deep-Sea Current (PMD Rescue Team)	https://www.youtube.com/watch?v=EfFQApEwN5s
bye	bye
Temporal Pinnacle (PMD Explorers)	https://www.youtube.com/watch?v=a-U-4RVLzbg
bye	bye
Infinite Dungeon 3 (PMD Gates)	https://www.youtube.com/watch?v=RzUjQyqV-g0
Sky Peak Prairie (PMD Explorers)	https://www.youtube.com/watch?v=LMLqI5ZVoOY
bye	bye
Magma Cavern Pit (PMD Rescue Team)	https://www.youtube.com/watch?v=yd1adPZxomo
bye	bye
Apple Woods (PMD Explorers)	https://www.youtube.com/watch?v=DVAm8alt3h0
Southern Island (PMD Rescue Team)	https://www.youtube.com/watch?v=agKw_Q0F9y0
bye	bye
Friend Area ~ Pond (PMD Rescue Team)	https://www.youtube.com/watch?v=qEhjPdoba7o
Mt. Blaze Peak (PMD Rescue Team)	https://www.youtube.com/watch?v=QIWjA_sEeXU
bye	bye
Barren Valley (PMD Explorers)	https://www.youtube.com/watch?v=JkRwnUPZdoo
Illusory Holehills (PMD Gates)	https://www.youtube.com/watch?v=o4tkE4zXVMM
bye	bye
Glittering Mountain (PMD Super)	https://www.youtube.com/watch?v=rCxwlyXwwos
Mystifying Forest (PMD Explorers)	https://www.youtube.com/watch?v=S5gtv2NlRSM
bye	bye
Calm Craggy Area (PMD Super)	https://www.youtube.com/watch?v=0SuOgw_grkI
Northern Desert (PMD Explorers)	https://www.youtube.com/watch?v=IX4r69JvgZs
bye	bye
Stormy Sea (PMD Rescue Team)	https://www.youtube.com/watch?v=-9HSdRuiqPg
bye	bye
Lush Forest (PMD Super)	https://www.youtube.com/watch?v=efpQWootg3k
Nectar Meadow (PMD Super)	https://www.youtube.com/watch?v=N1V6tsc8uBQ
bye	bye
Ancient Barrow (PMD Super)	https://www.youtube.com/watch?v=SYcfxTcMVxc
bye	bye
Scorching Desert (PMD Gates)	https://www.youtube.com/watch?v=Oqh9Xp1VdK4
bye	bye
Temporal Spire (PMD Explorers)	https://www.youtube.com/watch?v=iw3T_SMWnO4
Magma Cavern (PMD Rescue Team)	https://www.youtube.com/watch?v=9GLLTKTud8M
bye	bye
Spring Cave (PMD Explorers)	https://www.youtube.com/watch?v=vgqBueWF98I
bye	bye
Ragged Mountain (PMD Gates)	https://www.youtube.com/watch?v=RaIuvHZrzTg
Frosty Grotto (PMD Rescue Team)	https://www.youtube.com/watch?v=r1Vf35hbako
bye	bye
Sky Peak Cave (PMD Explorers)	https://www.youtube.com/watch?v=BKFvqASsalE
bye	bye
Surrounded Sea (PMD Explorers)	https://www.youtube.com/watch?v=ymU2LdLcJQ0
Limestone Cavern (PMD Explorers)	https://www.youtube.com/watch?v=whTQW8L_T2s
bye	bye
Revelation Mountain (PMD Super)	https://www.youtube.com/watch?v=jfTdm8S2r_o
bye	bye
Hazy Pass (PMD Gates)	https://www.youtube.com/watch?v=TD2GCpZ8oQo
Sky Peak Forest (PMD Explorers)	https://www.youtube.com/watch?v=Cg7AIx0C5oE
bye	bye
Cave of the Deep (PMD Super)	https://www.youtube.com/watch?v=3hGm54mLZcI
bye	bye
Upper Steam Cave (PMD Explorers)	https://www.youtube.com/watch?v=_zCLu42C9e0
Oddity Cave (PMD Rescue Team DX)	https://youtu.be/ldNYpNn26bA?list=PLxdQfrU9eTcODOWrwUvGg-zTP_zZXM-HK
bye	bye
Foggy Forest (PMD Explorers)	https://www.youtube.com/watch?v=BYi3i_sYNNM
Tree of Life: Trunk (PMD Super)	https://www.youtube.com/watch?v=HvsOsIq5F0s
bye	bye
Friend Area ~ Healing Forest (PMD Rescue Team)	https://www.youtube.com/watch?v=0wtc9E4i4A8
bye	bye
Poliwrath River (PMD Super)	https://www.youtube.com/watch?v=Mb3pqavui4k
Makuhita Dojo (PMD Rescue Team)	https://www.youtube.com/watch?v=KKVFiW44A0s
Sky Tower Summit (PMD Rescue Team)	https://www.youtube.com/watch?v=3CybBWIIdys
bye	bye
Friend Area ~ Steppe (PMD Rescue Team)	https://www.youtube.com/watch?v=Jfnr90DDp6s
Gentle Slope Cave (PMD Super)	https://www.youtube.com/watch?v=Olzv7Js_hyk
bye	bye
Mt. Freeze Peak (PMD Rescue Team)	https://www.youtube.com/watch?v=Ncp1QJocqgw
Friend Area ~ Volcanic Pit (PMD Rescue Team)	https://www.youtube.com/watch?v=4T8Dkkpx2JY
bye	bye
Deep Dusk Forest (PMD Explorers)	https://www.youtube.com/watch?v=31-rcAw4Eow
Friend Area ~ Cryptic Cave (PMD Rescue Team)	https://www.youtube.com/watch?v=ekbagcPEmbU
bye	bye
Foreboding Forest (PMD Super)	https://www.youtube.com/watch?v=j_nh_b6_5gQ
Forest of Shadows (PMD Gates)	https://www.youtube.com/watch?v=RdADsP-wjNE
bye	bye
Murky Forest (PMD Explorers)	https://www.youtube.com/watch?v=_DwCO_HycIU
bye	bye
Infinite Dungeon 1 (PMD Gates)	https://www.youtube.com/watch?v=2ib_yOM7ssE
Drenched Bluff (PMD Explorers)	https://www.youtube.com/watch?v=LCVFS0r20vA
bye	bye
Miracle Sea (PMD Explorers)	https://www.youtube.com/watch?v=5ovg2IV5sDo
bye	bye
Dark Wasteland (PMD Explorers)	https://www.youtube.com/watch?v=dacSdw-LbaU
bye	bye
Telluric Path (PMD Gates)	https://www.youtube.com/watch?v=D2OwDqVKg1k
bye	bye
Illusory Hazy Pass (PMD Gates)	https://www.youtube.com/watch?v=nqfdtNdg6G4
Sealed Ruin (PMD Explorers)	https://www.youtube.com/watch?v=H5iVCWBTy1E
bye	bye
Cave and Side Path (PMD Explorers)	https://www.youtube.com/watch?v=Z9Av4qQDlas
bye	bye
Buried Relic (PMD Rescue Team)	https://www.youtube.com/watch?v=FfJfdYRRfig
Friend Area ~ Seafloor Cave (PMD Rescue Team)	https://www.youtube.com/watch?v=ZzCCdv2ot50
bye	bye
Glacier Palace (PMD Gates)	https://www.youtube.com/watch?v=iilFdYfLoyk
Tyrain Maze (PMD Gates)	https://www.youtube.com/watch?v=meby1mfl2is
bye	bye
Crags of Lament (PMD Gates)	https://www.youtube.com/watch?v=Om8WMfEqQcU
